DEBUG : 2021-07-02 19:01:45,536 SPI loop starts...
DEBUG : 2021-07-02 19:01:46,523 SPI objects created
INFO : 2021-07-02 19:01:46,554 ('t', 26.6)
INFO : 2021-07-02 19:01:56,490 ('t', 26.6)
INFO : 2021-07-02 19:02:06,611 ('t', 26.6)
DEBUG : 2021-07-02 19:02:09,239 SPI loop stops...

DEBUG : 2021-07-02 19:02:35,598 SPI loop starts...
DEBUG : 2021-07-02 19:02:36,597 SPI objects created
INFO : 2021-07-02 19:02:36,606 ('t', 26.65)
INFO : 2021-07-02 19:02:37,548 ('t', 26.65)
INFO : 2021-07-02 19:02:38,659 ('t', 26.65)
INFO : 2021-07-02 19:02:39,769 ('t', 26.7)
INFO : 2021-07-02 19:02:40,897 ('t', 26.7)
INFO : 2021-07-02 19:02:42,017 ('t', 26.7)
INFO : 2021-07-02 19:02:43,122 ('t', 26.7)
INFO : 2021-07-02 19:02:44,238 ('t', 26.7)
INFO : 2021-07-02 19:02:45,341 ('t', 26.7)
INFO : 2021-07-02 19:02:46,463 ('t', 26.7)
INFO : 2021-07-02 19:02:47,565 ('t', 26.75)
INFO : 2021-07-02 19:02:48,685 ('t', 26.75)
INFO : 2021-07-02 19:02:49,786 ('t', 26.75)
INFO : 2021-07-02 19:02:50,904 ('t', 26.35)
INFO : 2021-07-02 19:02:52,021 ('t', 26.8)
INFO : 2021-07-02 19:02:53,136 ('t', 26.8)
INFO : 2021-07-02 19:02:54,242 ('t', 26.8)
INFO : 2021-07-02 19:02:55,368 ('t', 26.8)
INFO : 2021-07-02 19:02:56,499 ('t', 26.8)
INFO : 2021-07-02 19:02:57,597 ('t', 26.85)
INFO : 2021-07-02 19:02:58,713 ('t', 26.8)
INFO : 2021-07-02 19:02:59,820 ('t', 26.8)
INFO : 2021-07-02 19:03:00,942 ('t', 26.85)
INFO : 2021-07-02 19:03:02,049 ('t', 26.85)
INFO : 2021-07-02 19:03:03,175 ('t', 26.85)
INFO : 2021-07-02 19:03:04,277 ('t', 26.8)
INFO : 2021-07-02 19:03:05,400 ('t', 26.85)
INFO : 2021-07-02 19:03:06,496 ('t', 26.8)
INFO : 2021-07-02 19:03:07,610 ('t', 26.85)
INFO : 2021-07-02 19:03:08,725 ('t', 26.85)
INFO : 2021-07-02 19:03:09,841 ('t', 26.85)
INFO : 2021-07-02 19:03:10,958 ('t', 26.8)
INFO : 2021-07-02 19:03:12,086 ('t', 26.75)
INFO : 2021-07-02 19:03:13,205 ('t', 26.8)
INFO : 2021-07-02 19:03:14,308 ('t', 26.75)
INFO : 2021-07-02 19:03:15,423 ('t', 26.75)
INFO : 2021-07-02 19:03:16,529 ('t', 26.8)
INFO : 2021-07-02 19:03:17,644 ('t', 26.8)
INFO : 2021-07-02 19:03:18,746 ('t', 26.75)
INFO : 2021-07-02 19:03:19,870 ('t', 26.75)
INFO : 2021-07-02 19:03:20,976 ('t', 26.75)
INFO : 2021-07-02 19:03:22,092 ('t', 26.75)
INFO : 2021-07-02 19:03:23,193 ('t', 26.7)
INFO : 2021-07-02 19:03:24,319 ('t', 26.75)
INFO : 2021-07-02 19:03:25,425 ('t', 26.75)
INFO : 2021-07-02 19:03:26,558 ('t', 26.75)
INFO : 2021-07-02 19:03:27,665 ('t', 26.75)
INFO : 2021-07-02 19:03:28,769 ('t', 26.7)
INFO : 2021-07-02 19:03:29,889 ('t', 26.7)
INFO : 2021-07-02 19:03:30,992 ('t', 26.6)
INFO : 2021-07-02 19:03:32,117 ('t', 26.7)
INFO : 2021-07-02 19:03:33,223 ('t', 26.7)
INFO : 2021-07-02 19:03:34,339 ('t', 26.7)
INFO : 2021-07-02 19:03:35,449 ('t', 26.7)
INFO : 2021-07-02 19:03:36,564 ('t', 26.7)
INFO : 2021-07-02 19:03:37,675 ('t', 26.7)
INFO : 2021-07-02 19:03:38,791 ('t', 26.7)
INFO : 2021-07-02 19:03:39,899 ('t', 26.7)
INFO : 2021-07-02 19:03:41,034 ('t', 26.75)
INFO : 2021-07-02 19:03:42,168 ('t', 26.7)
INFO : 2021-07-02 19:03:43,273 ('t', 26.7)
INFO : 2021-07-02 19:03:44,388 ('t', 26.7)
INFO : 2021-07-02 19:03:45,485 ('t', 26.75)
INFO : 2021-07-02 19:03:46,605 ('t', 26.7)
INFO : 2021-07-02 19:03:47,708 ('t', 26.7)
INFO : 2021-07-02 19:03:48,822 ('t', 26.7)
INFO : 2021-07-02 19:03:49,922 ('t', 26.7)
INFO : 2021-07-02 19:03:51,040 ('t', 26.05)
INFO : 2021-07-02 19:03:52,145 ('t', 26.7)
INFO : 2021-07-02 19:03:53,267 ('t', 26.7)
INFO : 2021-07-02 19:03:54,367 ('t', 26.7)
INFO : 2021-07-02 19:03:55,479 ('t', 26.7)
INFO : 2021-07-02 19:03:56,604 ('t', 26.7)
INFO : 2021-07-02 19:03:57,735 ('t', 26.7)
INFO : 2021-07-02 19:03:58,850 ('t', 26.7)
INFO : 2021-07-02 19:03:59,957 ('t', 26.7)
