DEBUG : 2021-07-12 10:11:45,518 SPI loop starts...
DEBUG : 2021-07-12 10:11:46,526 SPI objects created
INFO : 2021-07-12 10:11:46,564 ('t', 25.15)
INFO : 2021-07-12 10:11:56,488 ('t', 25.15)
INFO : 2021-07-12 10:12:06,598 ('t', 25.2)
INFO : 2021-07-12 10:12:16,699 ('t', 25.15)
INFO : 2021-07-12 10:12:26,795 ('t', 25.15)
INFO : 2021-07-12 10:12:36,905 ('t', 25.15)
INFO : 2021-07-12 10:12:47,013 ('t', 25.15)
INFO : 2021-07-12 10:12:57,118 ('t', 25.2)
INFO : 2021-07-12 10:13:07,233 ('t', 25.15)
INFO : 2021-07-12 10:13:17,345 ('t', 25.15)
INFO : 2021-07-12 10:13:27,455 ('t', 25.15)
INFO : 2021-07-12 10:13:37,564 ('t', 25.2)
INFO : 2021-07-12 10:13:47,674 ('t', 25.2)
INFO : 2021-07-12 10:13:57,779 ('t', 25.2)
INFO : 2021-07-12 10:14:07,891 ('t', 25.2)
INFO : 2021-07-12 10:14:18,020 ('t', 25.2)
INFO : 2021-07-12 10:14:28,157 ('t', 25.15)
INFO : 2021-07-12 10:14:38,306 ('t', 25.2)
INFO : 2021-07-12 10:14:48,479 ('t', 25.2)
INFO : 2021-07-12 10:14:58,634 ('t', 25.2)
INFO : 2021-07-12 10:15:08,863 ('t', 25.2)
INFO : 2021-07-12 10:15:19,014 ('t', 25.2)
INFO : 2021-07-12 10:15:29,133 ('t', 25.2)
INFO : 2021-07-12 10:15:39,255 ('t', 25.2)
INFO : 2021-07-12 10:15:49,372 ('t', 25.15)
INFO : 2021-07-12 10:15:59,530 ('t', 25.2)
INFO : 2021-07-12 10:16:09,645 ('t', 25.2)
INFO : 2021-07-12 10:16:19,765 ('t', 25.2)
INFO : 2021-07-12 10:16:29,883 ('t', 25.2)
INFO : 2021-07-12 10:16:40,000 ('t', 25.2)
INFO : 2021-07-12 10:16:50,114 ('t', 25.2)
INFO : 2021-07-12 10:17:00,232 ('t', 25.2)
INFO : 2021-07-12 10:17:10,351 ('t', 25.2)
INFO : 2021-07-12 10:17:20,465 ('t', 25.2)
INFO : 2021-07-12 10:17:30,582 ('t', 25.2)
INFO : 2021-07-12 10:17:40,695 ('t', 25.2)
INFO : 2021-07-12 10:17:50,814 ('t', 25.2)
INFO : 2021-07-12 10:18:00,925 ('t', 25.2)
INFO : 2021-07-12 10:18:11,044 ('t', 25.2)
DEBUG : 2021-07-12 10:21:18,369 SPI loop starts...
DEBUG : 2021-07-12 10:21:19,364 SPI objects created
INFO : 2021-07-12 10:21:19,382 ('t', 25.2)
INFO : 2021-07-12 10:21:29,326 ('t', 25.2)
INFO : 2021-07-12 10:21:39,430 ('t', 25.25)
INFO : 2021-07-12 10:21:49,529 ('t', 25.2)
INFO : 2021-07-12 10:21:59,627 ('t', 25.25)
INFO : 2021-07-12 10:22:09,724 ('t', 25.2)
INFO : 2021-07-12 10:22:19,824 ('t', 25.2)
INFO : 2021-07-12 10:22:29,923 ('t', 25.2)
INFO : 2021-07-12 10:22:40,017 ('t', 25.2)
DEBUG : 2021-07-12 10:22:45,419 SPI loop stops...

