DEBUG : 2021-07-12 10:11:45,461 I2s loop starts...
DEBUG : 2021-07-12 10:11:45,474 I2s objects created...
INFO : 2021-07-12 10:11:55,699 (37.495, 3525.7110000000002)
INFO : 2021-07-12 10:12:05,850 (28.125, 3514.8240000000005)
INFO : 2021-07-12 10:12:15,992 (34.3275, 3514.47)
INFO : 2021-07-12 10:12:26,131 (31.208571428571428, 3519.9079999999994)
INFO : 2021-07-12 10:12:36,286 (30.573, 3525.7349999999997)
INFO : 2021-07-12 10:12:46,445 (31.38, 3524.583)
INFO : 2021-07-12 10:12:56,596 (29.379444444444445, 3527.6520000000005)
INFO : 2021-07-12 10:13:06,748 (31.491666666666664, 3529.137)
INFO : 2021-07-12 10:13:16,902 (31.645000000000003, 3527.79)
INFO : 2021-07-12 10:13:27,060 (39.511875, 3532.5089999999996)
INFO : 2021-07-12 10:13:37,221 (36.424499999999995, 3534.2560000000003)
INFO : 2021-07-12 10:13:47,378 (36.7395, 3531.5009999999993)
INFO : 2021-07-12 10:13:57,532 (31.372999999999998, 3534.8920000000007)
INFO : 2021-07-12 10:14:07,697 (31.393888888888892, 3533.121)
INFO : 2021-07-12 10:14:17,861 (33.7775, 3532.3839999999996)
INFO : 2021-07-12 10:14:28,013 (42.8665, 3534.0559999999996)
INFO : 2021-07-12 10:14:38,185 (30.837222222222223, 3535.863999999999)
INFO : 2021-07-12 10:14:48,383 (29.09388888888889, 3535.4119999999994)
INFO : 2021-07-12 10:14:58,576 (36.2455, 3536.478)
INFO : 2021-07-12 10:15:08,974 (29.641875000000002, 3536.219)
INFO : 2021-07-12 10:15:19,215 (31.12125, 3541.072)
INFO : 2021-07-12 10:15:29,343 (35.36277777777778, 3535.8370000000004)
INFO : 2021-07-12 10:15:39,472 (37.3985, 3533.818)
INFO : 2021-07-12 10:15:49,602 (42.027, 3535.7580000000003)
INFO : 2021-07-12 10:15:59,733 (33.8855, 3534.451)
INFO : 2021-07-12 10:16:09,856 (29.335000000000004, 3535.9299999999994)
INFO : 2021-07-12 10:16:19,978 (37.0655, 3533.9089999999997)
INFO : 2021-07-12 10:16:30,112 (36.124, 3535.4849999999997)
INFO : 2021-07-12 10:16:40,289 (28.993000000000002, 3535.7229999999995)
INFO : 2021-07-12 10:16:50,444 (36.598125, 3537.358)
INFO : 2021-07-12 10:17:00,589 (36.188, 3537.328)
INFO : 2021-07-12 10:17:10,711 (37.79722222222222, 3534.9369999999994)
INFO : 2021-07-12 10:17:20,853 (28.681250000000002, 3538.386)
INFO : 2021-07-12 10:17:30,998 (30.543333333333337, 3536.693)
INFO : 2021-07-12 10:17:41,141 (29.675000000000004, 3537.057)
INFO : 2021-07-12 10:17:51,289 (29.46875, 3538.595)
INFO : 2021-07-12 10:18:01,432 (35.686, 3540.2589999999996)
INFO : 2021-07-12 10:18:11,587 (29.706111111111113, 3537.5340000000006)
DEBUG : 2021-07-12 10:21:18,320 I2s loop starts...
DEBUG : 2021-07-12 10:21:18,323 I2s objects created...
INFO : 2021-07-12 10:21:28,558 (30.765, 3539.017)
INFO : 2021-07-12 10:21:38,696 (36.3535, 3526.807)
INFO : 2021-07-12 10:21:48,826 (36.84222222222222, 3536.023)
INFO : 2021-07-12 10:21:58,963 (43.300000000000004, 3537.6449999999995)
INFO : 2021-07-12 10:22:09,093 (42.49333333333334, 3535.2290000000003)
INFO : 2021-07-12 10:22:19,225 (31.724375000000002, 3535.818)
INFO : 2021-07-12 10:22:29,358 (31.590500000000002, 3537.2519999999995)
INFO : 2021-07-12 10:22:39,492 (31.631666666666668, 3538.3830000000003)
DEBUG : 2021-07-12 10:22:45,444 I2s loop stops...

