DEBUG : 2021-07-12 10:11:45,409 I2c loop starts...
DEBUG : 2021-07-12 10:11:45,756 Objects created
DEBUG : 2021-07-12 10:11:45,757 Processes start...
INFO : 2021-07-12 10:11:46,368 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.73, 'p': 1003.43, 'h': 58.31, 'rt': 25.15}, {'ox': 18167.0, 'red': 42228.0, 'nh3': 54624.0}, 30.2, 0))
INFO : 2021-07-12 10:11:56,478 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.69, 'p': 1003.44, 'h': 58.21, 'rt': 25.15}, {'ox': 11167.0, 'red': 381112.0, 'nh3': 82099.0}, 30.1, 0))
INFO : 2021-07-12 10:12:06,589 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.66, 'p': 1003.44, 'h': 58.48, 'rt': 25.2}, {'ox': 11427.0, 'red': 381112.0, 'nh3': 90397.0}, 30.0, 4))
INFO : 2021-07-12 10:12:16,691 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.65, 'p': 1003.44, 'h': 58.63, 'rt': 25.15}, {'ox': 12112.0, 'red': 376949.0, 'nh3': 94003.0}, 30.3, 0))
INFO : 2021-07-12 10:12:26,787 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.63, 'p': 1003.44, 'h': 59.08, 'rt': 25.15}, {'ox': 12874.0, 'red': 374897.0, 'nh3': 96000.0}, 30.2, 5))
INFO : 2021-07-12 10:12:36,895 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.68, 'p': 1003.44, 'h': 58.72, 'rt': 25.15}, {'ox': 13588.0, 'red': 374897.0, 'nh3': 96763.0}, 29.8, 0))
INFO : 2021-07-12 10:12:47,005 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.71, 'p': 1003.43, 'h': 58.18, 'rt': 25.15}, {'ox': 12759.0, 'red': 372864.0, 'nh3': 97019.0}, 30.0, 0))
INFO : 2021-07-12 10:12:57,110 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.73, 'p': 1003.44, 'h': 58.61, 'rt': 25.2}, {'ox': 13225.0, 'red': 370851.0, 'nh3': 97276.0}, 29.8, 0))
INFO : 2021-07-12 10:13:07,225 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.76, 'p': 1003.45, 'h': 58.08, 'rt': 25.15}, {'ox': 13624.0, 'red': 370851.0, 'nh3': 97276.0}, 30.2, 0))
INFO : 2021-07-12 10:13:17,335 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.8, 'p': 1003.44, 'h': 58.5, 'rt': 25.15}, {'ox': 13966.0, 'red': 368856.0, 'nh3': 97276.0}, 30.1, 0))
INFO : 2021-07-12 10:13:27,445 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.81, 'p': 1003.44, 'h': 58.11, 'rt': 25.15}, {'ox': 14266.0, 'red': 366880.0, 'nh3': 97276.0}, 30.1, 34))
INFO : 2021-07-12 10:13:37,554 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.83, 'p': 1003.43, 'h': 58.34, 'rt': 25.2}, {'ox': 14538.0, 'red': 366880.0, 'nh3': 97019.0}, 30.1, 0))
