DEBUG : 2021-07-02 18:01:57,876 I2c loop starts...
DEBUG : 2021-07-02 18:01:58,079 Objects created
DEBUG : 2021-07-02 18:01:58,081 Processes start...
INFO : 2021-07-02 18:01:58,674 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.03, 'p': 996.8107, 'h': 58.52, 'rt': 26.55}, {'ox': 2888.0, 'red': 564.0, 'nh3': 369.0}, 0.24, 0))
INFO : 2021-07-02 18:01:59,780 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.03, 'p': 996.8169, 'h': 58.7, 'rt': 26.65}, {'ox': 718.0, 'red': 59510.0, 'nh3': 882.0}, 5.5, 0))
INFO : 2021-07-02 18:02:00,881 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.03, 'p': 996.8255, 'h': 58.51, 'rt': 26.6}, {'ox': 665.0, 'red': 90046.0, 'nh3': 1269.0}, 5.47, 0))
INFO : 2021-07-02 18:02:01,973 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.02, 'p': 996.8227, 'h': 58.75, 'rt': 26.6}, {'ox': 661.0, 'red': 109803.0, 'nh3': 1660.0}, 5.52, 0))
INFO : 2021-07-02 18:02:03,066 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.02, 'p': 996.8262, 'h': 58.94, 'rt': 26.6}, {'ox': 670.0, 'red': 124568.0, 'nh3': 2064.0}, 5.5, 0))
INFO : 2021-07-02 18:02:04,158 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.02, 'p': 996.8395, 'h': 58.77, 'rt': 26.6}, {'ox': 687.0, 'red': 136782.0, 'nh3': 2471.0}, 5.52, 0))
INFO : 2021-07-02 18:02:05,250 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.02, 'p': 996.8393, 'h': 58.51, 'rt': 26.6}, {'ox': 710.0, 'red': 147541.0, 'nh3': 2893.0}, 5.52, 0))
INFO : 2021-07-02 18:02:06,342 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.02, 'p': 996.8418, 'h': 58.54, 'rt': 26.6}, {'ox': 732.0, 'red': 157056.0, 'nh3': 3323.0}, 5.51, 0))
INFO : 2021-07-02 18:02:07,440 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.02, 'p': 996.8442, 'h': 58.68, 'rt': 26.6}, {'ox': 754.0, 'red': 166416.0, 'nh3': 3769.0}, 5.47, 0))
INFO : 2021-07-02 18:02:08,533 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.02, 'p': 996.8519, 'h': 59.04, 'rt': 26.6}, {'ox': 776.0, 'red': 175456.0, 'nh3': 4225.0}, 5.44, 0))
INFO : 2021-07-02 18:02:09,626 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.01, 'p': 996.8531, 'h': 58.68, 'rt': 26.6}, {'ox': 798.0, 'red': 183992.0, 'nh3': 4697.0}, 5.46, 0))
INFO : 2021-07-02 18:02:10,718 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.01, 'p': 996.8536, 'h': 59.0, 'rt': 26.6}, {'ox': 820.0, 'red': 191155.0, 'nh3': 5174.0}, 5.45, 0))
INFO : 2021-07-02 18:02:11,811 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.01, 'p': 996.8492, 'h': 58.96, 'rt': 26.6}, {'ox': 838.0, 'red': 199475.0, 'nh3': 5675.0}, 5.5, 0))
DEBUG : 2021-07-02 18:02:12,234 I2c loop stops...

DEBUG : 2021-07-02 18:02:47,140 I2c loop starts...
DEBUG : 2021-07-02 18:02:47,340 Objects created
DEBUG : 2021-07-02 18:02:47,342 Processes start...
INFO : 2021-07-02 18:02:47,934 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.59, 'p': 996.8499, 'h': 57.88, 'rt': 26.95}, {'ox': 865.0, 'red': 4140.0, 'nh3': 829.0}, 0.24, 0))
INFO : 2021-07-02 18:02:49,032 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.58, 'p': 996.8399, 'h': 57.48, 'rt': 26.95}, {'ox': 785.0, 'red': 165335.0, 'nh3': 2691.0}, 5.63, 2))
INFO : 2021-07-02 18:02:50,132 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.57, 'p': 996.827, 'h': 57.82, 'rt': 26.95}, {'ox': 802.0, 'red': 202374.0, 'nh3': 4009.0}, 5.62, 0))
INFO : 2021-07-02 18:02:51,225 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.56, 'p': 996.8323, 'h': 57.55, 'rt': 26.9}, {'ox': 825.0, 'red': 224676.0, 'nh3': 5202.0}, 5.64, 0))
INFO : 2021-07-02 18:02:52,318 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.54, 'p': 996.8225, 'h': 57.55, 'rt': 26.9}, {'ox': 851.0, 'red': 240203.0, 'nh3': 6322.0}, 5.61, 0))
INFO : 2021-07-02 18:02:53,415 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.53, 'p': 996.8324, 'h': 57.82, 'rt': 26.9}, {'ox': 878.0, 'red': 251200.0, 'nh3': 7387.0}, 5.66, 0))
INFO : 2021-07-02 18:02:54,507 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.51, 'p': 996.845, 'h': 57.7, 'rt': 26.9}, {'ox': 905.0, 'red': 260826.0, 'nh3': 8409.0}, 5.7, 0))
INFO : 2021-07-02 18:02:55,600 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.5, 'p': 996.8521, 'h': 57.84, 'rt': 26.85}, {'ox': 927.0, 'red': 268741.0, 'nh3': 9414.0}, 5.7, 0))
INFO : 2021-07-02 18:02:56,693 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.47, 'p': 996.8511, 'h': 57.42, 'rt': 26.9}, {'ox': 949.0, 'red': 275848.0, 'nh3': 10388.0}, 5.69, 0))
INFO : 2021-07-02 18:02:57,785 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.46, 'p': 996.8584, 'h': 57.82, 'rt': 26.85}, {'ox': 972.0, 'red': 282012.0, 'nh3': 11345.0}, 5.7, 0))
INFO : 2021-07-02 18:02:58,883 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.45, 'p': 996.8765, 'h': 57.82, 'rt': 26.85}, {'ox': 994.0, 'red': 287111.0, 'nh3': 10972.0}, 5.69, 0))
INFO : 2021-07-02 18:02:59,975 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.44, 'p': 996.8851, 'h': 58.05, 'rt': 26.85}, {'ox': 1016.0, 'red': 291038.0, 'nh3': 11688.0}, 5.7, 0))
INFO : 2021-07-02 18:03:01,137 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.42, 'p': 996.8695, 'h': 57.75, 'rt': 26.85}, {'ox': 1034.0, 'red': 296416.0, 'nh3': 12420.0}, 5.71, 5))
INFO : 2021-07-02 18:03:02,233 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.4, 'p': 996.8602, 'h': 57.62, 'rt': 26.8}, {'ox': 1052.0, 'red': 301963.0, 'nh3': 13115.0}, 5.68, 0))
INFO : 2021-07-02 18:03:03,326 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.39, 'p': 996.8444, 'h': 57.79, 'rt': 26.85}, {'ox': 1070.0, 'red': 304803.0, 'nh3': 13772.0}, 5.71, 0))
INFO : 2021-07-02 18:03:04,423 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.38, 'p': 996.8565, 'h': 57.65, 'rt': 26.8}, {'ox': 1088.0, 'red': 309148.0, 'nh3': 14415.0}, 5.71, 0))
