{'ox': 13926.348862317584, 'red': 2685.7397835383636, 'nh3': 722.7492913161889}
{'ox': 2695.544239960124, 'red': 5341.57685131033, 'nh3': 1079.387077944982}
{'ox': 1856.1011677119984, 'red': 299167.8590060797, 'nh3': 34031.507468144766}
{'ox': 2739.7260273972606, 'red': 334214.9773534787, 'nh3': 54158.06682129754}
{'ox': 3521.9422593139807, 'red': 346299.01630902314, 'nh3': 65009.31863410936}
{'ox': 4214.283053814559, 'red': 351710.39521753567, 'nh3': 71593.16161487167}
{'ox': 4827.370454787664, 'red': 353546.72671706637, 'nh3': 75256.63460677922}
{'ox': 5408.873453561517, 'red': 357269.5301932732, 'nh3': 78639.93178561697}
{'ox': 5966.7945972307625, 'red': 361060.7228009296, 'nh3': 81994.29343745307}
{'ox': 6415.847808460403, 'red': 355399.6959940635, 'nh3': 82098.56195765326}
{'ox': 6940.993957277846, 'red': 359156.4606130879, 'nh3': 84866.17587087637}
{'ox': 7405.132929044805, 'red': 357269.5301932732, 'nh3': 86070.89695325356}
{'ox': 7854.217219002878, 'red': 361060.7228009296, 'nh3': 87747.42393314485}
{'ox': 8229.220213217712, 'red': 359156.4606130879, 'nh3': 88201.22611569938}
{'ox': 8682.562620423892, 'red': 361060.7228009296, 'nh3': 89812.43314220778}
{'ox': 9005.484862613099, 'red': 355399.6959940635, 'nh3': 89348.41282481008}
{'ox': 9427.609427609428, 'red': 357269.5301932732, 'nh3': 90514.06554173522}
{'ox': 9906.043382438233, 'red': 361060.7228009296, 'nh3': 92539.33417556691}
{'ox': 10190.988635612048, 'red': 357269.5301932732, 'nh3': 91937.8578322385}
{'ox': 10550.419146650358, 'red': 355399.6959940635, 'nh3': 92418.64658155701}
{'ox': 10872.251635496494, 'red': 357269.5301932732, 'nh3': 92781.30121855625}
{'ox': 11257.065520261127, 'red': 355399.6959940635, 'nh3': 93511.9721885864}
{'ox': 10415.34504434884, 'red': 357269.5301932732, 'nh3': 94003.10034312787}
{'ox': 10656.319701167698, 'red': 355399.6959940635, 'nh3': 94249.8806011161}
{'ox': 10911.262041708109, 'red': 355399.6959940635, 'nh3': 94745.89362256117}
{'ox': 11168.19276921013, 'red': 357269.5301932732, 'nh3': 95245.20382245307}
{'ox': 11439.516412455194, 'red': 357269.5301932732, 'nh3': 96000.42360914996}
{'ox': 11675.639135312013, 'red': 357269.5301932732, 'nh3': 96508.12203641969}
{'ox': 11900.888351943475, 'red': 357269.5301932732, 'nh3': 96763.24956705107}
{'ox': 12190.932031703533, 'red': 359156.4606130879, 'nh3': 97792.38261498518}
{'ox': 12394.189901646618, 'red': 359156.4606130879, 'nh3': 98312.184304546}
{'ox': 12547.442473519557, 'red': 357269.5301932732, 'nh3': 98051.84350346163}
{'ox': 12701.39389043854, 'red': 355399.6959940635, 'nh3': 98051.84350346163}
{'ox': 12946.591255122976, 'red': 359156.4606130879, 'nh3': 99098.53117317028}
{'ox': 13063.358589293288, 'red': 357269.5301932732, 'nh3': 98835.52360980937}
{'ox': 13193.57185371338, 'red': 355399.6959940635, 'nh3': 98573.40950192741}
{'ox': 13429.216086101427, 'red': 359156.4606130879, 'nh3': 99627.24500169435}
{'ox': 13626.834381551362, 'red': 359156.4606130879, 'nh3': 100159.58797287007}
{'ox': 13785.753054151492, 'red': 359156.4606130879, 'nh3': 100695.59758155872}
{'ox': 13945.409730938842, 'red': 359156.4606130879, 'nh3': 100964.98923359119}
{'ox': 14199.721394653625, 'red': 361060.7228009296, 'nh3': 102051.91390359242}
{'ox': 14266.957756370131, 'red': 359156.4606130879, 'nh3': 101778.76929137828}
{'ox': 14334.324952117038, 'red': 359156.4606130879, 'nh3': 101235.31184091595}
{'ox': 20085.110504428045, 'red': 1452.2226320983452, 'nh3': 525.1474286838724}
{'ox': 2120.721969755321, 'red': 275847.75821216765, 'nh3': 29343.36030955633}
{'ox': 3146.9799144369526, 'red': 303377.48136688164, 'nh3': 49829.70594077402}
{'ox': 4034.9901400616886, 'red': 315107.6806822475, 'nh3': 61061.27769870632}
{'ox': 4794.6358337026, 'red': 321265.13097968634, 'nh3': 67877.2176790875}
{'ox': 5482.026400634342, 'red': 322836.59806595603, 'nh3': 72309.33879298314}
{'ox': 6065.114433782143, 'red': 324421.22969324066, 'nh3': 75350.9297625978}
{'ox': 6617.211640952207, 'red': 326019.1919809304, 'nh3': 77655.53843752334}
{'ox': 7165.706973768394, 'red': 327630.6538551676, 'nh3': 79739.7154516378}
{'ox': 7678.470927088737, 'red': 329255.7871083792, 'nh3': 81475.31255142699}
{'ox': 8165.208593703506, 'red': 330894.7664603264, 'nh3': 82938.43878806941}
{'ox': 8610.70721416307, 'red': 334214.9773534787, 'nh3': 84110.15441542731}
{'ox': 9145.316694423533, 'red': 339303.68283356825, 'nh3': 86292.16267280631}
{'ox': 9651.905426553312, 'red': 339303.68283356825, 'nh3': 87634.42092953934}
{'ox': 10204.979120695227, 'red': 348086.75718568155, 'nh3': 89696.14953587213}
{'ox': 10836.272398040099, 'red': 355399.6959940635, 'nh3': 92781.30121855625}
{'ox': 11271.710824951619, 'red': 353546.72671706637, 'nh3': 93757.13220638131}
{'ox': 10451.37837019085, 'red': 351710.39521753567, 'nh3': 94003.10034312787}
{'ox': 10668.415065174162, 'red': 349890.47841155337, 'nh3': 93757.13220638131}
{'ox': 10923.45156659557, 'red': 349890.47841155337, 'nh3': 93511.9721885864}
{'ox': 11143.636872550851, 'red': 349890.47841155337, 'nh3': 93267.61631370848}
{'ox': 11414.758676953646, 'red': 353546.72671706637, 'nh3': 93757.13220638131}
{'ox': 11713.075238545222, 'red': 357269.5301932732, 'nh3': 94745.89362256117}
{'ox': 12051.902244860761, 'red': 357269.5301932732, 'nh3': 95496.10565526584}
{'ox': 12165.611004415423, 'red': 355399.6959940635, 'nh3': 94995.13452384085}
{'ox': 12419.683668071399, 'red': 353546.72671706637, 'nh3': 95747.84418673802}
{'ox': 12662.840258217946, 'red': 355399.6959940635, 'nh3': 96253.84814283598}
{'ox': 12856.048943518734, 'red': 359156.4606130879, 'nh3': 96508.12203641969}
{'ox': 13063.358589293288, 'red': 362982.55665126716, 'nh3': 97019.2350406468}
{'ox': 13298.101876847797, 'red': 359156.4606130879, 'nh3': 97533.79718568506}
{'ox': 13455.499383402772, 'red': 359156.4606130879, 'nh3': 97533.79718568506}
{'ox': 13640.049541499075, 'red': 359156.4606130879, 'nh3': 98051.84350346163}
{'ox': 13772.481714501679, 'red': 361060.7228009296, 'nh3': 98051.84350346163}
{'ox': 13918.748816432926, 'red': 361060.7228009296, 'nh3': 98312.184304546}
{'ox': 14132.615486197526, 'red': 364922.2065063651, 'nh3': 99098.53117317028}
{'ox': 14293.888913212368, 'red': 364922.2065063651, 'nh3': 99362.43676802576}
{'ox': 14577.936085682566, 'red': 372864.0143740371, 'nh3': 100964.98923359119}
{'ox': 14836.945981140965, 'red': 364922.2065063651, 'nh3': 102051.91390359242}
{'ox': 14850.631529033095, 'red': 364922.2065063651, 'nh3': 101506.57023763521}
{'ox': 14919.139833995481, 'red': 362982.55665126716, 'nh3': 101506.57023763521}
{'ox': 14905.427420398586, 'red': 361060.7228009296, 'nh3': 100427.13208395496}
{'ox': 15015.277620600613, 'red': 361060.7228009296, 'nh3': 100427.13208395496}
{'ox': 15029.033184162896, 'red': 359156.4606130879, 'nh3': 100159.58797287007}
{'ox': 15084.109550952317, 'red': 359156.4606130879, 'nh3': 100159.58797287007}
{'ox': 15139.272651194333, 'red': 357269.5301932732, 'nh3': 99892.96051306538}
{'ox': 15222.18037548561, 'red': 357269.5301932732, 'nh3': 100159.58797287007}
{'ox': 15263.70780902194, 'red': 357269.5301932732, 'nh3': 99627.24500169435}
{'ox': 15346.91025463446, 'red': 357269.5301932732, 'nh3': 99892.96051306538}
{'ox': 15458.1539665679, 'red': 359156.4606130879, 'nh3': 100159.58797287007}
{'ox': 15583.724598855608, 'red': 359156.4606130879, 'nh3': 100695.59758155872}
{'ox': 15569.750199612185, 'red': 357269.5301932732, 'nh3': 99892.96051306538}
{'ox': 15681.700632087091, 'red': 357269.5301932732, 'nh3': 100427.13208395496}
{'ox': 16005.546461001057, 'red': 366879.9212598426, 'nh3': 102877.07061900613}
{'ox': 16175.690812282919, 'red': 366879.9212598426, 'nh3': 103710.91712169164}
